shot_id,frame,event,outcome,relative_frame,screen_x,screen_y,screen_x_copy,screen_y_copy,raw_horizontal,raw_vertical,raw_vertical_copy,normalized_horizontal,normalized_vertical
,2768,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2769,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2770,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2771,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2772,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2773,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2774,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2775,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2776,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2777,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2778,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2779,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2780,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2781,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2782,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2783,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2784,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,0.0,0.0,0.0,-0.069813169538975
,2785,SAMPLE,,,142.5306854248,120.0,142.5306854248,120.0,-91.307106018066,-0.77988004684448,-0.77988004684448,0.091393113136292,-0.069813169538975
,2786,SAMPLE,,,142.5306854248,120.0,142.5306854248,120.0,-91.307106018066,-0.77988004684448,-0.77988004684448,0.091393113136292,-0.069813169538975
,2787,SAMPLE,,,131.41923522949,120.0,131.41923522949,120.0,-148.35021972656,-1.2759273052216,-1.2759273052216,0.14882242679596,-0.069813169538975
,2788,SAMPLE,,,131.41923522949,120.0,131.41923522949,120.0,-148.35021972656,-1.2759273052216,-1.2759273052216,0.14882242679596,-0.069813169538975
,2789,SAMPLE,,,131.41923522949,120.0,131.41923522949,120.0,-148.35021972656,-1.2759273052216,-1.2759273052216,0.14882242679596,-0.069813169538975
,2790,SAMPLE,,,124.35171508789,120.0,124.35171508789,120.0,-183.91340637207,-1.5914413928986,-1.5914413928986,0.18491947650909,-0.069813169538975
,2791,SAMPLE,,,124.35171508789,120.0,124.35171508789,120.0,-183.91340637207,-1.5914413928986,-1.5914413928986,0.18491947650909,-0.069813169538975
,2792,SAMPLE,,,124.35171508789,120.0,124.35171508789,120.0,-183.91340637207,-1.5914413928986,-1.5914413928986,0.18491947650909,-0.069813169538975
,2793,SAMPLE,,,119.85638427734,120.0,119.85638427734,120.0,-206.1725769043,-1.7921259403229,-1.7921259403229,0.20759391784668,-0.069813169538975
,2794,SAMPLE,,,119.85638427734,120.0,119.85638427734,120.0,-206.1725769043,-1.7921259403229,-1.7921259403229,0.20759391784668,-0.069813169538975
,2795,SAMPLE,,,119.85638427734,120.0,119.85638427734,120.0,-206.1725769043,-1.7921259403229,-1.7921259403229,0.20759391784668,-0.069813169538975
,2796,SAMPLE,,,134.46641540527,120.0,134.46641540527,120.0,-132.82902526855,-1.1398924589157,-1.1398924589157,0.1331946849823,-0.069813169538975
,2797,SAMPLE,,,134.46641540527,120.0,134.46641540527,120.0,-132.82902526855,-1.1398924589157,-1.1398924589157,0.1331946849823,-0.069813169538975
,2798,SAMPLE,,,134.46641540527,120.0,134.46641540527,120.0,-132.82902526855,-1.1398924589157,-1.1398924589157,0.1331946849823,-0.069813169538975
,2799,SAMPLE,,,143.7592010498,120.0,143.7592010498,120.0,-84.934066772461,-0.7250354886055,-0.7250354886055,0.085017442703247,-0.069813169538975
,2800,SAMPLE,,,143.7592010498,120.0,143.7592010498,120.0,-84.934066772461,-0.7250354886055,-0.7250354886055,0.085017442703247,-0.069813169538975
,2801,SAMPLE,,,143.7592010498,120.0,143.7592010498,120.0,-84.934066772461,-0.7250354886055,-0.7250354886055,0.085017442703247,-0.069813169538975
,2802,SAMPLE,,,149.66995239258,120.0,149.66995239258,120.0,-54.139163970947,-0.46116316318512,-0.46116316318512,0.054097652435303,-0.069813169538975
,2803,SAMPLE,,,149.66995239258,120.0,149.66995239258,120.0,-54.139163970947,-0.46116316318512,-0.46116316318512,0.054097652435303,-0.069813169538975
,2804,SAMPLE,,,149.66995239258,120.0,149.66995239258,120.0,-54.139163970947,-0.46116316318512,-0.46116316318512,0.054097652435303,-0.069813169538975
,2805,SAMPLE,,,153.42950439453,120.0,153.42950439453,120.0,-34.465667724609,-0.29332560300827,-0.29332560300827,0.034443140029907,-0.069813169538975
,2806,SAMPLE,,,153.42950439453,120.0,153.42950439453,120.0,-34.465667724609,-0.29332560300827,-0.29332560300827,0.034443140029907,-0.069813169538975
,2807,SAMPLE,,,153.42950439453,120.0,153.42950439453,120.0,-34.465667724609,-0.29332560300827,-0.29332560300827,0.034443140029907,-0.069813169538975
,2808,SAMPLE,,,155.82080078125,120.0,155.82080078125,120.0,-21.929830551147,-0.18657152354717,-0.18657152354717,0.021883606910706,-0.069813169538975
,2809,SAMPLE,,,155.82080078125,120.0,155.82080078125,120.0,-21.929830551147,-0.18657152354717,-0.18657152354717,0.021883606910706,-0.069813169538975
,2810,SAMPLE,,,155.82080078125,120.0,155.82080078125,120.0,-21.929830551147,-0.18657152354717,-0.18657152354717,0.021883606910706,-0.069813169538975
,2811,SAMPLE,,,157.341796875,120.0,157.341796875,120.0,-13.950589179993,-0.11866994202137,-0.11866994202137,0.013877987861633,-0.069813169538975
,2812,SAMPLE,,,157.341796875,120.0,157.341796875,120.0,-13.950589179993,-0.11866994202137,-0.11866994202137,0.013877987861633,-0.069813169538975
,2813,SAMPLE,,,157.341796875,120.0,157.341796875,120.0,-13.950589179993,-0.11866994202137,-0.11866994202137,0.013877987861633,-0.069813169538975
,2814,SAMPLE,,,158.30923461914,120.0,158.30923461914,120.0,-8.8738670349121,-0.075480736792088,-0.075480736792088,0.0087965726852417,-0.069813169538975
,2815,SAMPLE,,,158.30923461914,120.0,158.30923461914,120.0,-8.8738670349121,-0.075480736792088,-0.075480736792088,0.0087965726852417,-0.069813169538975
,2816,SAMPLE,,,158.30923461914,120.0,158.30923461914,120.0,-8.8738670349121,-0.075480736792088,-0.075480736792088,0.0087965726852417,-0.069813169538975
,2817,SAMPLE,,,158.92457580566,120.0,158.92457580566,120.0,-5.6444234848022,-0.048009980469942,-0.048009980469942,0.005584716796875,-0.069813169538975
,2818,SAMPLE,,,158.92457580566,120.0,158.92457580566,120.0,-5.6444234848022,-0.048009980469942,-0.048009980469942,0.005584716796875,-0.069813169538975
,2819,SAMPLE,,,158.92457580566,120.0,158.92457580566,120.0,-5.6444234848022,-0.048009980469942,-0.048009980469942,0.005584716796875,-0.069813169538975
,2820,SAMPLE,,,159.31596374512,120.0,159.31596374512,120.0,-3.5902359485626,-0.030537037178874,-0.030537037178874,0.0035233497619629,-0.069813169538975
,2821,SAMPLE,,,159.31596374512,120.0,159.31596374512,120.0,-3.5902359485626,-0.030537037178874,-0.030537037178874,0.0035233497619629,-0.069813169538975
,2822,SAMPLE,,,159.31596374512,120.0,159.31596374512,120.0,-3.5902359485626,-0.030537037178874,-0.030537037178874,0.0035233497619629,-0.069813169538975
,2823,SAMPLE,,,159.31596374512,120.0,159.31596374512,120.0,-3.5902359485626,-0.030537037178874,-0.030537037178874,0.0035233497619629,-0.069813169538975
,2824,SAMPLE,,,159.62582397461,120.0,159.62582397461,120.0,-1.9639109373093,-0.016704009845853,-0.016704009845853,0.0018935203552246,-0.069813169538975
,2825,SAMPLE,,,159.62582397461,120.0,159.62582397461,120.0,-1.9639109373093,-0.016704009845853,-0.016704009845853,0.0018935203552246,-0.069813169538975
,2826,SAMPLE,,,159.62582397461,120.0,159.62582397461,120.0,-1.9639109373093,-0.016704009845853,-0.016704009845853,0.0018935203552246,-0.069813169538975
,2827,SAMPLE,,,159.62582397461,120.0,159.62582397461,120.0,-1.9639109373093,-0.016704009845853,-0.016704009845853,0.0018935203552246,-0.069813169538975
,2828,SAMPLE,,,159.76200866699,120.0,159.76200866699,120.0,-1.2491295337677,-0.010624686256051,-0.010624686256051,0.0011744499206543,-0.069813169538975
,2829,SAMPLE,,,159.76200866699,120.0,159.76200866699,120.0,-1.2491295337677,-0.010624686256051,-0.010624686256051,0.0011744499206543,-0.069813169538975
,2830,SAMPLE,,,159.76200866699,120.0,159.76200866699,120.0,-1.2491295337677,-0.010624686256051,-0.010624686256051,0.0011744499206543,-0.069813169538975
,2831,SAMPLE,,,159.84861755371,120.0,159.84861755371,120.0,-0.79455149173737,-0.0067578959278762,-0.0067578959278762,0.00074303150177002,-0.069813169538975
,2832,SAMPLE,,,159.84861755371,120.0,159.84861755371,120.0,-0.79455149173737,-0.0067578959278762,-0.0067578959278762,0.00074303150177002,-0.069813169538975
,2833,SAMPLE,,,159.84861755371,120.0,159.84861755371,120.0,-0.79455149173737,-0.0067578959278762,-0.0067578959278762,0.00074303150177002,-0.069813169538975
,2834,SAMPLE,,,159.90371704102,120.0,159.90371704102,120.0,-0.50535434484482,-0.0042984005995095,-0.0042984005995095,0.00045537948608398,-0.069813169538975
,2835,SAMPLE,,,159.90371704102,120.0,159.90371704102,120.0,-0.50535434484482,-0.0042984005995095,-0.0042984005995095,0.00045537948608398,-0.069813169538975
,2836,SAMPLE,,,159.90371704102,120.0,159.90371704102,120.0,-0.50535434484482,-0.0042984005995095,-0.0042984005995095,0.00045537948608398,-0.069813169538975
,2837,SAMPLE,,,159.9387512207,120.0,159.9387512207,120.0,-0.32147270441055,-0.0027340238448232,-0.0027340238448232,0.00026369094848633,-0.069813169538975
,2838,SAMPLE,,,159.9387512207,120.0,159.9387512207,120.0,-0.32147270441055,-0.0027340238448232,-0.0027340238448232,0.00026369094848633,-0.069813169538975
,2839,SAMPLE,,,159.9387512207,120.0,159.9387512207,120.0,-0.32147270441055,-0.0027340238448232,-0.0027340238448232,0.00026369094848633,-0.069813169538975
,2840,SAMPLE,,,159.96104431152,120.0,159.96104431152,120.0,-0.2044643163681,-0.001738992286846,-0.001738992286846,0.00026369094848633,-0.069813169538975
,2841,SAMPLE,,,159.96104431152,120.0,159.96104431152,120.0,-0.2044643163681,-0.001738992286846,-0.001738992286846,0.00011980533599854,-0.069813169538975
,2842,SAMPLE,,,159.96104431152,120.0,159.96104431152,120.0,-0.2044643163681,-0.001738992286846,-0.001738992286846,0.00011980533599854,-0.069813169538975
,2843,SAMPLE,,,159.97521972656,120.0,159.97521972656,120.0,-0.13006268441677,-0.001106096431613,-0.001106096431613,7.1883201599121e-05,-0.069813169538975
,2844,SAMPLE,,,159.97521972656,120.0,159.97521972656,120.0,-0.13006268441677,-0.001106096431613,-0.001106096431613,7.1883201599121e-05,-0.069813169538975
,2845,SAMPLE,,,159.97521972656,120.0,159.97521972656,120.0,-0.13006268441677,-0.001106096431613,-0.001106096431613,7.1883201599121e-05,-0.069813169538975
,2846,SAMPLE,,,159.97521972656,120.0,159.97521972656,120.0,-0.13006268441677,-0.001106096431613,-0.001106096431613,7.1883201599121e-05,-0.069813169538975
,2847,SAMPLE,,,159.9842376709,120.0,159.9842376709,120.0,-0.082730770111084,-0.0007035392918624,-0.0007035392918624,2.3961067199707e-05,-0.069813169538975
,2848,SAMPLE,,,159.9842376709,120.0,159.9842376709,120.0,-0.082730770111084,-0.0007035392918624,-0.0007035392918624,2.3961067199707e-05,-0.069813169538975
,2849,SAMPLE,,,159.9842376709,120.0,159.9842376709,120.0,-0.082730770111084,-0.0007035392918624,-0.0007035392918624,2.3961067199707e-05,-0.069813169538975
,2850,SAMPLE,,,159.9842376709,120.0,159.9842376709,120.0,-0.082730770111084,-0.0007035392918624,-0.0007035392918624,2.3961067199707e-05,-0.069813169538975
,2851,SAMPLE,,,159.99137878418,120.0,159.99137878418,120.0,-0.04524964094162,-0.00038484175456688,-0.00038484175456688,-2.3841857910156e-05,-0.069813169538975
,2852,SAMPLE,,,159.99137878418,120.0,159.99137878418,120.0,-0.04524964094162,-0.00038484175456688,-0.00038484175456688,-2.3841857910156e-05,-0.069813169538975
,2853,SAMPLE,,,159.99137878418,120.0,159.99137878418,120.0,-0.04524964094162,-0.00038484175456688,-0.00038484175456688,-2.3841857910156e-05,-0.069813169538975
,2854,SAMPLE,,,159.99452209473,120.0,159.99452209473,120.0,-0.028751542791724,-0.00024478090927005,-0.00024478090927005,-2.3841857910156e-05,-0.069813169538975
,2855,SAMPLE,,,159.99452209473,120.0,159.99452209473,120.0,-0.028751542791724,-0.00024478090927005,-0.00024478090927005,-2.3841857910156e-05,-0.069813169538975
,2856,SAMPLE,,,159.99452209473,120.0,159.99452209473,120.0,-0.028751542791724,-0.00024478090927005,-0.00024478090927005,-2.3841857910156e-05,-0.069813169538975
,2857,SAMPLE,,,159.9965057373,120.0,159.9965057373,120.0,-0.018340120092034,-0.00015569437528029,-0.00015569437528029,-2.3841857910156e-05,-0.069813169538975
,2858,SAMPLE,,,159.9965057373,120.0,159.9965057373,120.0,-0.018340120092034,-0.00015569437528029,-0.00015569437528029,-2.3841857910156e-05,-0.069813169538975
,2859,SAMPLE,,,159.9965057373,120.0,159.9965057373,120.0,-0.018340120092034,-0.00015569437528029,-0.00015569437528029,-2.3841857910156e-05,-0.069813169538975
,2860,SAMPLE,,,159.9965057373,120.0,159.9965057373,120.0,-0.018340120092034,-0.00015569437528029,-0.00015569437528029,-2.3841857910156e-05,-0.069813169538975
,2861,SAMPLE,,,159.99778747559,120.0,159.99778747559,120.0,-0.011612740345299,-9.9030345154461e-05,-9.9030345154461e-05,-2.3841857910156e-05,-0.069813169538975
,2862,SAMPLE,,,159.99778747559,120.0,159.99778747559,120.0,-0.011612740345299,-9.9030345154461e-05,-9.9030345154461e-05,-2.3841857910156e-05,-0.069813169538975
,2863,SAMPLE,,,159.99778747559,120.0,159.99778747559,120.0,-0.011612740345299,-9.9030345154461e-05,-9.9030345154461e-05,-2.3841857910156e-05,-0.069813169538975
,2864,SAMPLE,,,159.99859619141,120.0,159.99859619141,120.0,-0.0073680835776031,-6.2988845456857e-05,-6.2988845456857e-05,-2.3841857910156e-05,-0.069813169538975
,2865,SAMPLE,,,159.99859619141,120.0,159.99859619141,120.0,-0.0073680835776031,-6.2988845456857e-05,-6.2988845456857e-05,-2.3841857910156e-05,-0.069813169538975
,2866,SAMPLE,,,159.99859619141,120.0,159.99859619141,120.0,-0.0073680835776031,-6.2988845456857e-05,-6.2988845456857e-05,-2.3841857910156e-05,-0.069813169538975
,2867,SAMPLE,,,159.99909973145,120.0,159.99909973145,120.0,-0.0047251842916012,-4.0064431232167e-05,-4.0064431232167e-05,-2.3841857910156e-05,-0.069813169538975
,2868,SAMPLE,,,159.99909973145,120.0,159.99909973145,120.0,-0.0047251842916012,-4.0064431232167e-05,-4.0064431232167e-05,-2.3841857910156e-05,-0.069813169538975
,2869,SAMPLE,,,159.99909973145,120.0,159.99909973145,120.0,-0.0047251842916012,-4.0064431232167e-05,-4.0064431232167e-05,-2.3841857910156e-05,-0.069813169538975
,2870,SAMPLE,,,159.99909973145,120.0,159.99909973145,120.0,-0.0047251842916012,-4.0064431232167e-05,-4.0064431232167e-05,-2.3841857910156e-05,-0.069813169538975
,2871,SAMPLE,,,159.9994354248,120.0,159.9994354248,120.0,-0.0029632509686053,-2.5483222998446e-05,-2.5483222998446e-05,-2.3841857910156e-05,-0.069813169538975
,2872,SAMPLE,,,159.9994354248,120.0,159.9994354248,120.0,-0.0029632509686053,-2.5483222998446e-05,-2.5483222998446e-05,-2.3841857910156e-05,-0.069813169538975
,2873,SAMPLE,,,159.9994354248,120.0,159.9994354248,120.0,-0.0029632509686053,-2.5483222998446e-05,-2.5483222998446e-05,-2.3841857910156e-05,-0.069813169538975
,2874,SAMPLE,,,159.99963378906,120.0,159.99963378906,120.0,-0.0019221088150516,-1.6208756278502e-05,-1.6208756278502e-05,-2.3841857910156e-05,-0.069813169538975
,2875,SAMPLE,,,159.99963378906,120.0,159.99963378906,120.0,-0.0019221088150516,-1.6208756278502e-05,-1.6208756278502e-05,-2.3841857910156e-05,-0.069813169538975
,2876,SAMPLE,,,159.99963378906,120.0,159.99963378906,120.0,-0.0019221088150516,-1.6208756278502e-05,-1.6208756278502e-05,-2.3841857910156e-05,-0.069813169538975
,2877,SAMPLE,,,159.99977111816,120.0,159.99977111816,120.0,-0.0012013179948553,-1.0309677236364e-05,-1.0309677236364e-05,-2.3841857910156e-05,-0.069813169538975
,2878,SAMPLE,,,159.99977111816,120.0,159.99977111816,120.0,-0.0012013179948553,-1.0309677236364e-05,-1.0309677236364e-05,-2.3841857910156e-05,-0.069813169538975
,2879,SAMPLE,,,159.99977111816,120.0,159.99977111816,120.0,-0.0012013179948553,-1.0309677236364e-05,-1.0309677236364e-05,-2.3841857910156e-05,-0.069813169538975
,2880,SAMPLE,,,159.99984741211,120.0,159.99984741211,120.0,-0.00080087862443179,-6.5575322878431e-06,-6.5575322878431e-06,-2.3841857910156e-05,-0.069813169538975
,2881,SAMPLE,,,159.99984741211,120.0,159.99984741211,120.0,-0.00080087862443179,-6.5575322878431e-06,-6.5575322878431e-06,-2.3841857910156e-05,-0.069813169538975
,2882,SAMPLE,,,159.99984741211,120.0,159.99984741211,120.0,-0.00080087862443179,-6.5575322878431e-06,-6.5575322878431e-06,-2.3841857910156e-05,-0.069813169538975
,2883,SAMPLE,,,159.99984741211,120.0,159.99984741211,120.0,-0.00080087862443179,-6.5575322878431e-06,-6.5575322878431e-06,-2.3841857910156e-05,-0.069813169538975
,2884,SAMPLE,,,159.99990844727,120.0,159.99990844727,120.0,-0.0004805272037629,-4.1709577089932e-06,-4.1709577089932e-06,-2.3841857910156e-05,-0.069813169538975
,2885,SAMPLE,,,159.99990844727,120.0,159.99990844727,120.0,-0.0004805272037629,-4.1709577089932e-06,-4.1709577089932e-06,-2.3841857910156e-05,-0.069813169538975
,2886,SAMPLE,,,159.99990844727,120.0,159.99990844727,120.0,-0.0004805272037629,-4.1709577089932e-06,-4.1709577089932e-06,-2.3841857910156e-05,-0.069813169538975
,2887,SAMPLE,,,159.99993896484,120.0,159.99993896484,120.0,-0.00032035144977272,-2.652962848515e-06,-2.652962848515e-06,-2.3841857910156e-05,-0.069813169538975
,2888,SAMPLE,,,159.99993896484,120.0,159.99993896484,120.0,-0.00032035144977272,-2.652962848515e-06,-2.652962848515e-06,-2.3841857910156e-05,-0.069813169538975
,2889,SAMPLE,,,159.99993896484,120.0,159.99993896484,120.0,-0.00032035144977272,-2.652962848515e-06,-2.652962848515e-06,-2.3841857910156e-05,-0.069813169538975
,2890,SAMPLE,,,159.99996948242,120.0,159.99996948242,120.0,-0.00016017572488636,-1.6874330412975e-06,-1.6874330412975e-06,-2.3841857910156e-05,-0.069813169538975
,2891,SAMPLE,,,159.99996948242,120.0,159.99996948242,120.0,-0.00016017572488636,-1.6874330412975e-06,-1.6874330412975e-06,-2.3841857910156e-05,-0.069813169538975
,2892,SAMPLE,,,159.99996948242,120.0,159.99996948242,120.0,-0.00016017572488636,-1.6874330412975e-06,-1.6874330412975e-06,-2.3841857910156e-05,-0.069813169538975
,2893,SAMPLE,,,159.99996948242,120.0,159.99996948242,120.0,-0.00016017572488636,-1.6874330412975e-06,-1.6874330412975e-06,-2.3841857910156e-05,-0.069813169538975
,2894,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-9.2303969267959e-07,-9.2303969267959e-07,-2.3841857910156e-05,-0.069813169538975
,2895,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-9.2303969267959e-07,-9.2303969267959e-07,-2.3841857910156e-05,-0.069813169538975
,2896,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-9.2303969267959e-07,-9.2303969267959e-07,-2.3841857910156e-05,-0.069813169538975
,2897,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-5.871049779671e-07,-5.871049779671e-07,-2.3841857910156e-05,-0.069813169538975
,2898,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-5.871049779671e-07,-5.871049779671e-07,-2.3841857910156e-05,-0.069813169538975
,2899,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-5.871049779671e-07,-5.871049779671e-07,-2.3841857910156e-05,-0.069813169538975
,2900,SAMPLE,,,159.99998474121,120.0,159.99998474121,120.0,-8.0087862443179e-05,-5.871049779671e-07,-5.871049779671e-07,-2.3841857910156e-05,-0.069813169538975
,2901,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,-3.211512478174e-07,-3.211512478174e-07,0.0,-0.069813169538975
,2902,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,-3.211512478174e-07,-3.211512478174e-07,0.0,-0.069813169538975
,2903,SAMPLE,,,160.0,120.0,160.0,120.0,0.0,-3.211512478174e-07,-3.211512478174e-07,0.0,-0.069813169538975
